| Epoch: 001 | Train Loss: 1.839 | Val. Loss: 1.345 | Val. Accuracy:  70.210 | offline updates:   0.004 | online udpates:  99.996 |
| Epoch: 002 | Train Loss: 0.993 | Val. Loss: 0.684 | Val. Accuracy:  84.780 | offline updates:   0.426 | online udpates:  99.574 |
| Epoch: 003 | Train Loss: 0.551 | Val. Loss: 0.426 | Val. Accuracy:  88.630 | offline updates:   0.377 | online udpates:  99.623 |
| Epoch: 004 | Train Loss: 0.391 | Val. Loss: 0.334 | Val. Accuracy:  90.500 | offline updates:   0.040 | online udpates:  99.960 |
| Epoch: 005 | Train Loss: 0.327 | Val. Loss: 0.293 | Val. Accuracy:  91.590 | offline updates:   0.000 | online udpates: 100.000 |
| Epoch: 006 | Train Loss: 0.292 | Val. Loss: 0.264 | Val. Accuracy:  92.340 | offline updates:   0.162 | online udpates:  99.838 |
| Epoch: 007 | Train Loss: 0.265 | Val. Loss: 0.245 | Val. Accuracy:  92.920 | offline updates:   0.045 | online udpates:  99.955 |
| Epoch: 008 | Train Loss: 0.243 | Val. Loss: 0.227 | Val. Accuracy:  93.520 | offline updates:   0.132 | online udpates:  99.868 |
| Epoch: 009 | Train Loss: 0.223 | Val. Loss: 0.209 | Val. Accuracy:  93.930 | offline updates:   0.000 | online udpates: 100.000 |
| Epoch: 010 | Train Loss: 0.207 | Val. Loss: 0.196 | Val. Accuracy:  94.330 | offline updates:   0.306 | online udpates:  99.694 |
| Epoch: 011 | Train Loss: 0.193 | Val. Loss: 0.185 | Val. Accuracy:  94.660 | offline updates:   0.000 | online udpates: 100.000 |
| Epoch: 012 | Train Loss: 0.180 | Val. Loss: 0.174 | Val. Accuracy:  94.940 | offline updates:   0.000 | online udpates: 100.000 |
| Epoch: 013 | Train Loss: 0.167 | Val. Loss: 0.165 | Val. Accuracy:  95.210 | offline updates:   0.000 | online udpates: 100.000 |
| Epoch: 014 | Train Loss: 0.157 | Val. Loss: 0.154 | Val. Accuracy:  95.480 | offline updates:   0.055 | online udpates:  99.945 |
| Epoch: 015 | Train Loss: 0.147 | Val. Loss: 0.150 | Val. Accuracy:  95.740 | offline updates:   0.000 | online udpates: 100.000 |
| Epoch: 016 | Train Loss: 0.139 | Val. Loss: 0.143 | Val. Accuracy:  95.840 | offline updates:   0.000 | online udpates: 100.000 |
| Epoch: 017 | Train Loss: 0.131 | Val. Loss: 0.135 | Val. Accuracy:  96.120 | offline updates:   0.093 | online udpates:  99.907 |
| Epoch: 018 | Train Loss: 0.124 | Val. Loss: 0.131 | Val. Accuracy:  96.270 | offline updates:   0.000 | online udpates: 100.000 |
| Epoch: 019 | Train Loss: 0.118 | Val. Loss: 0.128 | Val. Accuracy:  96.400 | offline updates:   0.000 | online udpates: 100.000 |
| Epoch: 020 | Train Loss: 0.113 | Val. Loss: 0.121 | Val. Accuracy:  96.480 | offline updates:   0.000 | online udpates: 100.000 |
| Epoch: 021 | Train Loss: 0.107 | Val. Loss: 0.120 | Val. Accuracy:  96.490 | offline updates:   0.000 | online udpates: 100.000 |
| Epoch: 022 | Train Loss: 0.103 | Val. Loss: 0.118 | Val. Accuracy:  96.670 | offline updates:   0.000 | online udpates: 100.000 |
| Epoch: 023 | Train Loss: 0.099 | Val. Loss: 0.113 | Val. Accuracy:  96.560 | offline updates:   0.000 | online udpates: 100.000 |
| Epoch: 024 | Train Loss: 0.095 | Val. Loss: 0.113 | Val. Accuracy:  96.870 | offline updates:   0.000 | online udpates: 100.000 |
| Epoch: 025 | Train Loss: 0.090 | Val. Loss: 0.107 | Val. Accuracy:  96.880 | offline updates:   0.000 | online udpates: 100.000 |
