Model,Dataset,Optimizer,Seed,Epoch,Train Loss,Val. Loss,Val. PPL
LSTM,wikitext-2,SGDM 0.0001,100,1,9.204,9.186,9755.957
LSTM,wikitext-2,SGDM 0.0001,100,2,9.181,9.162,9530.808
LSTM,wikitext-2,SGDM 0.0001,100,3,9.157,9.138,9302.990
LSTM,wikitext-2,SGDM 0.0001,100,4,9.132,9.113,9068.152
LSTM,wikitext-2,SGDM 0.0001,100,5,9.106,9.085,8821.020
LSTM,wikitext-2,SGDM 0.0001,100,6,9.077,9.054,8554.655
LSTM,wikitext-2,SGDM 0.0001,100,7,9.044,9.019,8259.250
LSTM,wikitext-2,SGDM 0.0001,100,8,9.006,8.977,7919.990
LSTM,wikitext-2,SGDM 0.0001,100,9,8.959,8.924,7513.044
LSTM,wikitext-2,SGDM 0.0001,100,10,8.898,8.854,7004.248
LSTM,wikitext-2,SGDM 0.0001,100,11,8.818,8.765,6403.249
LSTM,wikitext-2,SGDM 0.0001,100,12,8.718,8.655,5740.027
LSTM,wikitext-2,SGDM 0.0001,100,13,8.598,8.524,5032.841
LSTM,wikitext-2,SGDM 0.0001,100,14,8.455,8.370,4314.692
LSTM,wikitext-2,SGDM 0.0001,100,15,8.291,8.197,3629.118
LSTM,wikitext-2,SGDM 0.0001,100,16,8.112,8.016,3028.637
LSTM,wikitext-2,SGDM 0.0001,100,17,7.937,7.853,2573.897
LSTM,wikitext-2,SGDM 0.0001,100,18,7.794,7.732,2280.542
LSTM,wikitext-2,SGDM 0.0001,100,19,7.687,7.637,2074.138
LSTM,wikitext-2,SGDM 0.0001,100,20,7.599,7.558,1915.898
LSTM,wikitext-2,SGDM 0.0001,100,21,7.527,7.494,1796.983
LSTM,wikitext-2,SGDM 0.0001,100,22,7.469,7.441,1704.956
LSTM,wikitext-2,SGDM 0.0001,100,23,7.420,7.395,1627.155
LSTM,wikitext-2,SGDM 0.0001,100,24,7.376,7.350,1556.839
LSTM,wikitext-2,SGDM 0.0001,100,25,7.333,7.308,1491.763
LSTM,wikitext-2,SGDM 0.001,100,1,9.080,8.865,7082.071
LSTM,wikitext-2,SGDM 0.001,100,2,8.223,7.574,1947.198
