Model,Dataset,Optimizer,Seed,Epoch,Train Loss,Val. Loss,Val. Accuracy
LR,mnist,SGDM 0.01,100,1,7.604,6.332,84.520
LR,mnist,SGDM 0.01,100,2,8.948,7.204,87.330
LR,mnist,SGDM 0.01,100,3,9.466,11.142,80.990
LR,mnist,SGDM 0.01,100,4,9.171,6.799,88.250
LR,mnist,SGDM 0.01,100,5,9.380,9.200,87.020
LR,mnist,SGDM 0.01,100,6,9.732,8.007,88.370
LR,mnist,SGDM 0.01,100,7,9.440,13.600,82.210
LR,mnist,SGDM 0.01,100,8,9.495,9.110,85.390
LR,mnist,SGDM 0.01,100,9,9.592,13.590,83.890
LR,mnist,SGDM 0.01,100,10,10.067,13.061,83.780
LR,mnist,SGDM 0.01,100,11,9.664,10.865,85.500
LR,mnist,SGDM 0.01,100,12,9.657,7.560,90.040
LR,mnist,SGDM 0.01,100,13,9.647,11.932,84.790
LR,mnist,SGDM 0.01,100,14,9.675,7.877,90.140
LR,mnist,SGDM 0.01,100,15,9.752,8.837,88.150
LR,mnist,SGDM 0.01,100,16,9.847,9.188,88.910
LR,mnist,SGDM 0.01,100,17,9.944,15.921,81.480
LR,mnist,SGDM 0.01,100,18,9.913,14.540,84.070
LR,mnist,SGDM 0.01,100,19,9.913,9.297,89.060
LR,mnist,SGDM 0.01,100,20,9.950,12.671,85.330
LR,mnist,SGDM 0.01,100,21,10.081,10.017,87.250
LR,mnist,SGDM 0.01,100,22,9.606,8.179,89.500
LR,mnist,SGDM 0.01,100,23,10.080,9.575,88.780
LR,mnist,SGDM 0.01,100,24,9.922,9.396,88.430
LR,mnist,SGDM 0.01,100,25,9.847,8.429,89.660
LR,mnist,SGDM 0.001,100,1,0.939,0.732,87.350
LR,mnist,SGDM 0.001,100,2,0.996,1.005,84.890
LR,mnist,SGDM 0.001,100,3,0.990,1.189,84.550
LR,mnist,SGDM 0.001,100,4,1.043,1.281,83.150
LR,mnist,SGDM 0.001,100,5,1.027,1.439,82.840
LR,mnist,SGDM 0.001,100,6,1.064,1.311,83.760
LR,mnist,SGDM 0.001,100,7,1.041,0.845,88.770
LR,mnist,SGDM 0.001,100,8,1.014,1.154,85.670
LR,mnist,SGDM 0.001,100,9,1.049,0.751,90.710
LR,mnist,SGDM 0.001,100,10,1.051,0.884,88.970
LR,mnist,SGDM 0.001,100,11,1.009,1.249,84.810
LR,mnist,SGDM 0.001,100,12,1.036,1.021,87.050
LR,mnist,SGDM 0.001,100,13,1.066,0.786,90.270
LR,mnist,SGDM 0.001,100,14,1.031,1.576,82.240
LR,mnist,SGDM 0.001,100,15,1.038,1.284,85.200
LR,mnist,SGDM 0.001,100,16,1.040,0.924,89.910
LR,mnist,SGDM 0.001,100,17,1.023,1.695,81.720
LR,mnist,SGDM 0.001,100,18,1.044,1.016,88.690
LR,mnist,SGDM 0.001,100,19,1.052,1.350,84.730
LR,mnist,SGDM 0.001,100,20,1.022,1.321,86.810
LR,mnist,SGDM 0.001,100,21,1.060,1.052,88.090
LR,mnist,SGDM 0.001,100,22,1.047,1.281,85.770
LR,mnist,SGDM 0.001,100,23,1.045,1.388,85.070
LR,mnist,SGDM 0.001,100,24,1.078,1.102,88.210
LR,mnist,SGDM 0.001,100,25,1.034,1.170,88.340
LR,mnist,SGDM 0.0001,100,1,0.554,0.350,89.920
LR,mnist,SGDM 0.0001,100,2,0.355,0.352,89.810
LR,mnist,SGDM 0.0001,100,3,0.342,0.331,89.990
LR,mnist,SGDM 0.0001,100,4,0.332,0.309,91.120
LR,mnist,SGDM 0.0001,100,5,0.325,0.340,90.420
LR,mnist,SGDM 0.0001,100,6,0.322,0.317,91.130
LR,mnist,SGDM 0.0001,100,7,0.318,0.328,90.550
