Model,Dataset,Optimizer,Seed,Epoch,Train Loss,Val. Loss,Val. PPL
LSTM,wikitext-2,SGDM,100,1,7.288,6.668,786.526
LSTM,wikitext-2,SGDM,100,2,6.633,6.572,714.997
LSTM,wikitext-2,SGDM,100,3,6.581,6.547,697.039
LSTM,wikitext-2,SGDM,100,4,6.563,6.537,689.975
LSTM,wikitext-2,SGDM,100,5,6.554,6.532,686.568
LSTM,wikitext-2,SGDM,100,6,6.549,6.529,684.704
LSTM,wikitext-2,SGDM,100,7,6.545,6.527,683.507
LSTM,wikitext-2,SGDM,100,8,6.543,6.525,682.208
LSTM,wikitext-2,SGDM,100,9,6.538,6.515,675.412
LSTM,wikitext-2,SGDM,100,10,6.518,6.493,660.577
LSTM,wikitext-2,SGDM,100,11,6.495,6.469,645.150
LSTM,wikitext-2,SGDM,100,12,6.471,6.444,629.080
LSTM,wikitext-2,SGDM,100,13,6.448,6.425,617.262
LSTM,wikitext-2,SGDM,100,14,6.431,6.410,608.127
LSTM,wikitext-2,SGDM,100,15,6.415,6.395,599.059
LSTM,wikitext-2,SGDM,100,16,6.401,6.383,591.780
LSTM,wikitext-2,SGDM,100,17,6.387,6.369,583.396
LSTM,wikitext-2,SGDM,100,18,6.373,6.357,576.481
LSTM,wikitext-2,SGDM,100,19,6.359,6.344,569.149
LSTM,wikitext-2,SGDM,100,20,6.344,6.329,560.763
LSTM,wikitext-2,SGDM,100,21,6.329,6.315,552.983
LSTM,wikitext-2,SGDM,100,22,6.313,6.301,545.258
LSTM,wikitext-2,SGDM,100,23,6.299,6.288,538.255
LSTM,wikitext-2,SGDM,100,24,6.284,6.276,531.455
LSTM,wikitext-2,SGDM,100,25,6.270,6.263,524.975
LSTM,wikitext-2,SGDM,101,1,7.307,6.671,789.286
LSTM,wikitext-2,SGDM,101,2,6.636,6.574,716.198
LSTM,wikitext-2,SGDM,101,3,6.583,6.548,697.613
LSTM,wikitext-2,SGDM,101,4,6.564,6.537,690.175
LSTM,wikitext-2,SGDM,101,5,6.554,6.531,686.327
LSTM,wikitext-2,SGDM,101,6,6.548,6.525,682.264
LSTM,wikitext-2,SGDM,101,7,6.533,6.508,670.529
LSTM,wikitext-2,SGDM,101,8,6.514,6.496,662.183
LSTM,wikitext-2,SGDM,101,9,6.499,6.475,649.010
LSTM,wikitext-2,SGDM,101,10,6.486,6.468,644.000
LSTM,wikitext-2,SGDM,101,11,6.474,6.458,637.658
LSTM,wikitext-2,SGDM,101,12,6.464,6.447,631.101
LSTM,wikitext-2,SGDM,101,13,6.454,6.441,626.827
LSTM,wikitext-2,SGDM,101,14,6.444,6.431,620.879
LSTM,wikitext-2,SGDM,101,15,6.431,6.414,610.506
LSTM,wikitext-2,SGDM,101,16,6.415,6.402,602.771
LSTM,wikitext-2,SGDM,101,17,6.395,6.379,589.206
LSTM,wikitext-2,SGDM,101,18,6.377,6.366,581.537
LSTM,wikitext-2,SGDM,101,19,6.361,6.349,571.943
LSTM,wikitext-2,SGDM,101,20,6.345,6.333,562.718
LSTM,wikitext-2,SGDM,101,21,6.330,6.315,552.698
LSTM,wikitext-2,SGDM,101,22,6.316,6.302,545.641
LSTM,wikitext-2,SGDM,101,23,6.303,6.289,538.466
LSTM,wikitext-2,SGDM,101,24,6.290,6.277,532.106
LSTM,wikitext-2,SGDM,101,25,6.278,6.265,525.955
LSTM,wikitext-2,SGDM,102,1,7.327,6.669,787.311
LSTM,wikitext-2,SGDM,102,2,6.635,6.571,714.115
LSTM,wikitext-2,SGDM,102,3,6.582,6.546,696.420
LSTM,wikitext-2,SGDM,102,4,6.563,6.536,689.523
LSTM,wikitext-2,SGDM,102,5,6.554,6.531,686.263
LSTM,wikitext-2,SGDM,102,6,6.549,6.529,684.541
LSTM,wikitext-2,SGDM,102,7,6.546,6.527,683.521
LSTM,wikitext-2,SGDM,102,8,6.544,6.526,682.714
LSTM,wikitext-2,SGDM,102,9,6.541,6.524,681.315
LSTM,wikitext-2,SGDM,102,10,6.532,6.517,676.689
LSTM,wikitext-2,SGDM,102,11,6.514,6.491,659.507
LSTM,wikitext-2,SGDM,102,12,6.497,6.480,652.015
LSTM,wikitext-2,SGDM,102,13,6.482,6.463,641.194
LSTM,wikitext-2,SGDM,102,14,6.470,6.452,634.104
LSTM,wikitext-2,SGDM,102,15,6.460,6.443,628.254
LSTM,wikitext-2,SGDM,102,16,6.448,6.431,621.048
LSTM,wikitext-2,SGDM,102,17,6.433,6.413,609.934
LSTM,wikitext-2,SGDM,102,18,6.415,6.396,599.530
LSTM,wikitext-2,SGDM,102,19,6.397,6.381,590.463
LSTM,wikitext-2,SGDM,102,20,6.380,6.365,581.336
LSTM,wikitext-2,SGDM,102,21,6.362,6.346,570.199
LSTM,wikitext-2,SGDM,102,22,6.345,6.331,561.485
LSTM,wikitext-2,SGDM,102,23,6.329,6.316,553.253
LSTM,wikitext-2,SGDM,102,24,6.315,6.300,544.424
LSTM,wikitext-2,SGDM,102,25,6.302,6.288,537.940
LSTM,wikitext-2,SGDM,103,1,7.290,6.664,783.533
LSTM,wikitext-2,SGDM,103,2,6.633,6.571,714.020
LSTM,wikitext-2,SGDM,103,3,6.582,6.546,696.577
LSTM,wikitext-2,SGDM,103,4,6.563,6.536,689.699
LSTM,wikitext-2,SGDM,103,5,6.554,6.531,686.426
LSTM,wikitext-2,SGDM,103,6,6.549,6.529,684.699
LSTM,wikitext-2,SGDM,103,7,6.546,6.528,683.727
LSTM,wikitext-2,SGDM,103,8,6.544,6.527,683.146
LSTM,wikitext-2,SGDM,103,9,6.542,6.526,682.753
LSTM,wikitext-2,SGDM,103,10,6.541,6.526,682.398
LSTM,wikitext-2,SGDM,103,11,6.539,6.525,681.801
LSTM,wikitext-2,SGDM,103,12,6.537,6.520,678.785
LSTM,wikitext-2,SGDM,103,13,6.526,6.511,672.486
LSTM,wikitext-2,SGDM,103,14,6.508,6.484,654.336
LSTM,wikitext-2,SGDM,103,15,6.489,6.469,644.566
LSTM,wikitext-2,SGDM,103,16,6.472,6.451,633.554
LSTM,wikitext-2,SGDM,103,17,6.456,6.439,626.073
LSTM,wikitext-2,SGDM,103,18,6.441,6.422,615.417
LSTM,wikitext-2,SGDM,103,19,6.425,6.409,607.186
LSTM,wikitext-2,SGDM,103,20,6.410,6.392,597.058
LSTM,wikitext-2,SGDM,103,21,6.393,6.375,586.961
LSTM,wikitext-2,SGDM,103,22,6.375,6.358,577.257
LSTM,wikitext-2,SGDM,103,23,6.358,6.342,567.736
LSTM,wikitext-2,SGDM,103,24,6.341,6.323,557.287
LSTM,wikitext-2,SGDM,103,25,6.324,6.307,548.587
LSTM,wikitext-2,SGDM,104,1,7.298,6.668,786.682
LSTM,wikitext-2,SGDM,104,2,6.635,6.571,714.294
LSTM,wikitext-2,SGDM,104,3,6.582,6.546,696.425
LSTM,wikitext-2,SGDM,104,4,6.563,6.536,689.209
LSTM,wikitext-2,SGDM,104,5,6.553,6.529,684.625
LSTM,wikitext-2,SGDM,104,6,6.541,6.516,676.155
LSTM,wikitext-2,SGDM,104,7,6.519,6.490,658.333
LSTM,wikitext-2,SGDM,104,8,6.495,6.474,647.810
LSTM,wikitext-2,SGDM,104,9,6.475,6.451,633.470
LSTM,wikitext-2,SGDM,104,10,6.454,6.426,617.805
LSTM,wikitext-2,SGDM,104,11,6.431,6.405,605.023
LSTM,wikitext-2,SGDM,104,12,6.410,6.388,594.441
