Model,Dataset,Optimizer,Epoch,Train Loss,Val. Loss,Val. Accuracy
LR,mnist,SGD,1,1.416,0.745,83.930
LR,mnist,SGD,2,0.570,0.419,89.200
LR,mnist,SGD,3,0.394,0.338,90.690
LR,mnist,SGD,4,0.339,0.310,91.280
LR,mnist,SGD,5,0.314,0.296,91.490
LR,mnist,SGD,6,0.301,0.287,91.810
LR,mnist,SGD,7,0.292,0.281,92.140
LR,mnist,SGD,8,0.286,0.280,92.030
LR,mnist,SGD,9,0.281,0.276,92.130
LR,mnist,SGD,10,0.278,0.277,92.230
LR,mnist,SGD,11,0.275,0.274,92.160
LR,mnist,SGD,12,0.272,0.274,92.190
LR,mnist,SGD,13,0.270,0.271,92.330
LR,mnist,SGD,14,0.268,0.272,92.330
LR,mnist,SGD,15,0.266,0.271,92.380
LR,mnist,SGD,16,0.264,0.272,92.330
LR,mnist,SGD,17,0.263,0.268,92.420
LR,mnist,SGD,18,0.262,0.271,92.300
LR,mnist,SGD,19,0.260,0.276,92.380
LR,mnist,SGD,20,0.259,0.267,92.500
LR,mnist,SGD,21,0.258,0.267,92.390
LR,mnist,SGD,22,0.257,0.268,92.400
LR,mnist,SGD,23,0.256,0.268,92.230
LR,mnist,SGD,24,0.255,0.268,92.350
LR,mnist,SGD,25,0.255,0.271,92.430
LR,mnist,SGD,1,1.416,0.745,83.930
LR,mnist,SGD,2,0.570,0.419,89.200
LR,mnist,SGD,3,0.394,0.338,90.690
LR,mnist,SGD,4,0.339,0.310,91.280
LR,mnist,SGD,5,0.314,0.296,91.490
LR,mnist,SGD,6,0.301,0.287,91.810
LR,mnist,SGD,7,0.292,0.281,92.140
LR,mnist,SGD,8,0.286,0.280,92.030
LR,mnist,SGD,9,0.281,0.276,92.130
LR,mnist,SGD,10,0.278,0.277,92.230
LR,mnist,SGD,11,0.275,0.274,92.160
LR,mnist,SGD,12,0.272,0.274,92.190
LR,mnist,SGD,13,0.270,0.271,92.330
LR,mnist,SGD,14,0.268,0.272,92.330
LR,mnist,SGD,15,0.266,0.271,92.380
LR,mnist,SGD,16,0.264,0.272,92.330
LR,mnist,SGD,17,0.263,0.268,92.420
LR,mnist,SGD,18,0.262,0.271,92.300
LR,mnist,SGD,19,0.260,0.276,92.380
LR,mnist,SGD,20,0.259,0.267,92.500
LR,mnist,SGD,21,0.258,0.267,92.390
LR,mnist,SGD,22,0.257,0.268,92.400
LR,mnist,SGD,23,0.256,0.268,92.230
LR,mnist,SGD,24,0.255,0.268,92.350
LR,mnist,SGD,25,0.255,0.271,92.430
LR,mnist,SGD,1,1.378,0.739,83.320
LR,mnist,SGD,2,0.565,0.420,88.900
LR,mnist,SGD,3,0.394,0.345,90.620
LR,mnist,SGD,4,0.341,0.309,91.330
LR,mnist,SGD,5,0.315,0.297,91.490
LR,mnist,SGD,6,0.302,0.291,91.590
LR,mnist,SGD,7,0.293,0.284,92.090
LR,mnist,SGD,8,0.287,0.281,91.920
LR,mnist,SGD,9,0.281,0.279,91.970
LR,mnist,SGD,10,0.278,0.277,92.150
LR,mnist,SGD,11,0.275,0.273,92.110
LR,mnist,SGD,12,0.272,0.276,92.040
LR,mnist,SGD,13,0.270,0.272,92.140
LR,mnist,SGD,14,0.268,0.272,92.330
LR,mnist,SGD,15,0.266,0.271,92.290
LR,mnist,SGD,16,0.265,0.273,92.220
LR,mnist,SGD,17,0.263,0.273,92.370
LR,mnist,SGD,18,0.262,0.268,92.470
LR,mnist,SGD,19,0.261,0.269,92.350
LR,mnist,SGD,20,0.259,0.272,92.560
LR,mnist,SGD,21,0.258,0.268,92.370
LR,mnist,SGD,22,0.258,0.271,92.410
LR,mnist,SGD,23,0.256,0.274,92.090
LR,mnist,SGD,24,0.256,0.271,92.440
LR,mnist,SGD,25,0.255,0.270,92.720
LR,mnist,SGD,1,1.378,0.739,83.320
LR,mnist,SGD,2,0.565,0.420,88.900
LR,mnist,SGD,3,0.394,0.345,90.620
LR,mnist,SGD,4,0.341,0.309,91.330
LR,mnist,SGD,5,0.315,0.297,91.490
LR,mnist,SGD,6,0.302,0.291,91.590
LR,mnist,SGD,7,0.293,0.284,92.090
LR,mnist,SGD,8,0.287,0.281,91.920
LR,mnist,SGD,9,0.281,0.279,91.970
LR,mnist,SGD,10,0.278,0.277,92.150
LR,mnist,SGD,11,0.275,0.273,92.110
LR,mnist,SGD,12,0.272,0.276,92.040
LR,mnist,SGD,13,0.270,0.272,92.140
LR,mnist,SGD,14,0.268,0.272,92.330
LR,mnist,SGD,15,0.266,0.271,92.290
LR,mnist,SGD,16,0.265,0.273,92.220
LR,mnist,SGD,17,0.263,0.273,92.370
LR,mnist,SGD,18,0.262,0.268,92.470
LR,mnist,SGD,19,0.261,0.269,92.350
LR,mnist,SGD,20,0.259,0.272,92.560
LR,mnist,SGD,21,0.258,0.268,92.370
LR,mnist,SGD,22,0.258,0.271,92.410
LR,mnist,SGD,23,0.256,0.274,92.090
LR,mnist,SGD,24,0.256,0.271,92.440
LR,mnist,SGD,25,0.255,0.270,92.720
LR,mnist,SGD,1,1.381,0.735,83.430
LR,mnist,SGD,2,0.564,0.422,88.800
LR,mnist,SGD,3,0.395,0.344,90.400
LR,mnist,SGD,4,0.341,0.308,91.340
LR,mnist,SGD,5,0.316,0.296,91.550
LR,mnist,SGD,6,0.302,0.286,91.870
LR,mnist,SGD,7,0.292,0.283,92.060
LR,mnist,SGD,8,0.286,0.280,91.990
LR,mnist,SGD,9,0.281,0.277,92.010
LR,mnist,SGD,10,0.277,0.278,92.250
LR,mnist,SGD,11,0.274,0.274,92.280
LR,mnist,SGD,12,0.272,0.276,92.030
LR,mnist,SGD,13,0.270,0.273,92.270
LR,mnist,SGD,14,0.267,0.273,92.380
LR,mnist,SGD,15,0.266,0.270,92.480
LR,mnist,SGD,16,0.264,0.272,92.290
LR,mnist,SGD,17,0.263,0.270,92.450
LR,mnist,SGD,18,0.262,0.269,92.480
LR,mnist,SGD,19,0.260,0.270,92.430
LR,mnist,SGD,20,0.259,0.270,92.490
LR,mnist,SGD,21,0.258,0.270,92.300
LR,mnist,SGD,22,0.257,0.269,92.340
LR,mnist,SGD,23,0.256,0.268,92.510
LR,mnist,SGD,24,0.256,0.269,92.360
LR,mnist,SGD,25,0.254,0.268,92.590
LR,mnist,SGD,1,1.381,0.735,83.430
LR,mnist,SGD,2,0.564,0.422,88.800
LR,mnist,SGD,3,0.395,0.344,90.400
LR,mnist,SGD,4,0.341,0.308,91.340
LR,mnist,SGD,5,0.316,0.296,91.550
LR,mnist,SGD,6,0.302,0.286,91.870
LR,mnist,SGD,7,0.292,0.283,92.060
LR,mnist,SGD,8,0.286,0.280,91.990
LR,mnist,SGD,9,0.281,0.277,92.010
LR,mnist,SGD,10,0.277,0.278,92.250
