| Epoch: 001 | Train Loss: 52.165 | Val. Loss: 65.879 | Val. Accuracy:   9.740 | offline updates:  31.634 | online udpates:  68.366 |
| Epoch: 002 | Train Loss: 67.187 | Val. Loss: 92.530 | Val. Accuracy:  10.280 | offline updates:  53.495 | online udpates:  46.505 |
| Epoch: 003 | Train Loss: 76.478 | Val. Loss: 489.535 | Val. Accuracy:  10.310 | offline updates:  74.864 | online udpates:  25.136 |
| Epoch: 004 | Train Loss: 66.214 | Val. Loss: 62.068 | Val. Accuracy:  10.280 | offline updates:  73.727 | online udpates:  26.273 |
| Epoch: 005 | Train Loss: 65.656 | Val. Loss: 47.412 | Val. Accuracy:   9.580 | offline updates:  75.000 | online udpates:  25.000 |
| Epoch: 006 | Train Loss: 65.046 | Val. Loss: 83.364 | Val. Accuracy:   9.580 | offline updates:  75.000 | online udpates:  25.000 |
| Epoch: 007 | Train Loss: 64.883 | Val. Loss: 2247.144 | Val. Accuracy:   9.800 | offline updates:  75.000 | online udpates:  25.000 |
| Epoch: 008 | Train Loss: 140.372 | Val. Loss: 77.585 | Val. Accuracy:  10.090 | offline updates:  69.257 | online udpates:  30.743 |
| Epoch: 009 | Train Loss: 66.243 | Val. Loss: 70.527 | Val. Accuracy:  10.280 | offline updates:  75.000 | online udpates:  25.000 |
| Epoch: 010 | Train Loss: 64.636 | Val. Loss: 63.330 | Val. Accuracy:  10.280 | offline updates:  75.000 | online udpates:  25.000 |
| Epoch: 011 | Train Loss: 66.723 | Val. Loss: 57.273 | Val. Accuracy:   9.800 | offline updates:  75.000 | online udpates:  25.000 |
| Epoch: 012 | Train Loss: 64.870 | Val. Loss: 61.231 | Val. Accuracy:   9.800 | offline updates:  75.000 | online udpates:  25.000 |
| Epoch: 013 | Train Loss: 64.561 | Val. Loss: 63.510 | Val. Accuracy:   9.740 | offline updates:  75.000 | online udpates:  25.000 |
| Epoch: 014 | Train Loss: 65.873 | Val. Loss: 61.812 | Val. Accuracy:   9.580 | offline updates:  75.000 | online udpates:  25.000 |
| Epoch: 015 | Train Loss: 66.190 | Val. Loss: 59.950 | Val. Accuracy:  10.280 | offline updates:  75.000 | online udpates:  25.000 |
| Epoch: 016 | Train Loss: 65.165 | Val. Loss: 53.287 | Val. Accuracy:   9.820 | offline updates:  75.000 | online udpates:  25.000 |
| Epoch: 017 | Train Loss: 65.012 | Val. Loss: 55.686 | Val. Accuracy:   9.580 | offline updates:  75.000 | online udpates:  25.000 |
| Epoch: 018 | Train Loss: 64.803 | Val. Loss: 65.618 | Val. Accuracy:   9.580 | offline updates:  75.000 | online udpates:  25.000 |
| Epoch: 019 | Train Loss: 64.675 | Val. Loss: 50.949 | Val. Accuracy:   9.740 | offline updates:  75.000 | online udpates:  25.000 |
| Epoch: 020 | Train Loss: 279.901 | Val. Loss: 74.564 | Val. Accuracy:   9.800 | offline updates:  73.705 | online udpates:  26.295 |
| Epoch: 021 | Train Loss: 64.841 | Val. Loss: 68.264 | Val. Accuracy:  11.350 | offline updates:  75.000 | online udpates:  25.000 |
| Epoch: 022 | Train Loss: 65.712 | Val. Loss: 59.392 | Val. Accuracy:   8.920 | offline updates:  75.000 | online udpates:  25.000 |
| Epoch: 023 | Train Loss: 65.788 | Val. Loss: 67.182 | Val. Accuracy:  10.280 | offline updates:  75.000 | online udpates:  25.000 |
| Epoch: 024 | Train Loss: 66.296 | Val. Loss: 74.144 | Val. Accuracy:   9.820 | offline updates:  75.000 | online udpates:  25.000 |
| Epoch: 025 | Train Loss: 64.381 | Val. Loss: 55.023 | Val. Accuracy:  10.320 | offline updates:  75.000 | online udpates:  25.000 |
